NAME,ADDRESS,LATITUDE,LONGITUDE,URL,school_zones,TYPE
The Seafood Box,1418 Avondale Dr,35.99420255,-78.89792498,https://www.theseafoodboxdnc.com/,"C.C. Spaulding Elementary, Brogden Middle, Jordan High",Restaurant
Piney Point Grill and Seafood Bar,2515 Meridian Pkway,35.99420255,-78.89792498,http://places.singleplatform.com/piney-point-grill-and-seafood-bar--doubletree-suites-by-hilton-raleigh-durham/menu?ref=google,"Parkwood Elementary, Lowes Grove Middle, Hillside High",Seafood
China Buffet,3720 Mayfair St,35.96916001,-78.95094804,https://chinabuffetnctogo.com/,"Forest View Elementary, Githens Middle, Jordan High",Chinese
El Jefecito Restaurant and Food Trucks,4910 Hillsborough Rd,36.03275551,-78.98735887,https://eljefecitofoodtruck.com/,"Hillandale Elementary, Brogden Middle, Riverside High",Restaurant
Eastcut Sandwich Bar,3211 Old Chapel Hill Rd,35.96637694,-78.94589587,http://eastcutsandwich.com//,"Hope Valley Elementary, Githens Middle, Jordan High",Restaurant
Newton's Restaurant & Lounge,4700 Guardian Dr,35.89352352,-78.84503498,http://eastcutsandwich.com//,"Bethesda Elementary, Lowes Grove Middle, Hillside High",Restaurant
Hardee's ,2721 Chapel Hill Rd,35.97580057,-78.93476524,https://locations.hardees.com/nc/durham/2721-chapel-hill-rd?utm_source=yext&utm_medium=gmb-button&utm_campaign=search&utm_content=website&y_source=1_MTIzODg0NzktNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,"Lakewood Elementary, Brogden Middle, Jordan High",Fast Food
Chick-fil-A,3912 N Roxboro St,36.04282947,-78.89809838,https://www.chick-fil-a.com/locations/nc/roxboro-road?utm_source=yext&utm_medium=link,"Holt Elementary, Carrington Middle, Riverside High",Fast Food
First Watch,5307 New Hope Commons Blvd Ext,35.95554896,-78.99145428,https://www.firstwatch.com/locations/durham/?utm_source=local-listing&utm_medium=organic&utm_campaign=local-listing&utm_content=durham,"Creekside Elementary School, Githens Middle, Jordan High",Breakfast
716ers Food,204 W Morgan,35.99850864,-78.899803,http://www.716ersfood.com/,"Glenn Elementary, Brogden Middle, Riverside High",Restaurant
Carraba's Italian Grill,5312 New Hope Commons Dr,35.96209115,-78.97794432,https://locations.carrabbas.com/north-carolina/durham/5312-new-hope-commons-drive?y_source=1_MTU1MDMxMTYtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,"Creekside Elementary School, Githens Middle, Jordan High",Italian
Capital Seafood Market ,1304 University Dr,35.9855781,-78.91162915,https://capital-seafood-market.business.site/?utm_source=google&utm_medium=gmb&utm_campaign=seo,"C.C. Spaulding Elementary, Brogden Middle, Jordan High",Seafood
Chick-fil-A,4139 Durham-Chapel Hill Blvd,35.96857862,-78.96045439,https://www.chick-fil-a.com/locations/nc/south-square?utm_source=yext&utm_medium=link,"Forest View Elementary, Githens Middle, Jordan High",Fast Food
L & D Grocery & Grill,2620 Angier Ave,35.97915162,-78.87140432,NA,"Y.E. Smith, Neal Middle, Southern High",Soul
Roots Bistro & Bar Guatemalan Grill,4810 Hope Valley Rd STE 101,35.9223833,-78.96252288,https://rootsbistroandbar.com/rootsbistro,"Southewest Elementary, Githens Middle, Jordan High",Guatemalan
Monuts,1002 9th St,36.01442995,-78.92081118,http://monutsdonuts.com/,"E.K. Powe Elementary, Brogden Middle, Riverside High",Cafe
Parker and Otis,324 Blackwell St Bay 4,35.99296261,-78.90504873,https://www.parkerandotis.com/,"C.C. Spaulding Elementary, Brogden Middle, Jordan High",Restaurant
"Press: Coffee,Crepes,Cocktails",359 Blackwell St,36.01860457,-78.89140232,https://pressccc.com/,"C.C. Spaulding Elementary, Brogden Middle, Jordan High",Cafe
University Club,3100 Tower Blvd #1700,35.97221504,-78.95753155,http://universityclubnc.com//,"Forest View Elementary, Githens Middle, Jordan High",Restaurant
Nana's,2514 University Dr,35.97434317,-78.92502389,NA,"Lakewood Elementary, Brogden Middle, Jordan High",Fine Dining
Early Bird Donuts,2816 Erwin Rd #101,36.00722279,-78.9480758,http://www.facebook.com/EBDONUTS,"Forest View Elementary, Brogden Middle, Riverside High",Restaurant
Erwin Square Cafe,2200 W Main St,36.00823385,-78.92393874,NA,"E.K. Powe Elementary, Brogden Middle, Riverside High",Cafe
Baozi,812 N Mangum St,36.00242918,-78.89498787,NA,"Glenn Elementary, Brogden Middle, Riverside High",Asian
The Varsity Lounge and Grill,2800 Campus Walk Ave,36.01137713,-78.95270697,https://www.millenniumhotels.com/en/durham/millennium-hotel-durham/#attractions?cid=gplaces-the-varsity-lounge,"Forest View Elementary, Brogden Middle, Riverside High",Grill
Allday Cafe,202 Corcoran St,35.99675239,-78.89853289,http://www.unscriptedhotels.com/dining_en/,"Glenn Elementary, Brogden Middle, Riverside High",Coffee Shop
Chick-fil-A,"S Food Ct, Flowers Dr",36.00463355,-78.93559883,http://www.chick-fil-a.com/Food/Menu,,Fast Food
Cook Out,3624 Hillsborough Rd,36.02339178,-78.95441176,http://cookout.com/,"Hillandale Elementary, Brogden Middle, Riverside High",Fast Food
Wendy's,3527 Hillsborough Rd,36.0214108,-78.95128908,https://locations.wendys.com/united-states/nc/durham/3527-hillsborough-rd?utm_source=Yext&utm_medium=Google_My_Business&utm_campaign=Local_Search&utm_content=EN_US,"Hillandale Elementary, Brogden Middle, Riverside High",Fast Food
Checkers,2520 Fayetteville St,35.96868707,-78.90280194,https://locations.checkers.com/nc/durham/2520-fayetteville-st?y_source=1_MjQwNDI1NjMtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,"Fayetteville Elementary, Githens Middle, Hillside High",Fast Food
Hardee's ,2721 Chapel Hill Rd,35.97534952,-78.93561277,https://locations.hardees.com/nc/durham/2721-chapel-hill-rd?utm_source=yext&utm_medium=gmb-button&utm_campaign=search&utm_content=website&y_source=1_MTIzODg0NzktNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,"Lakewood Elemetary, Brogden Middle, Jordan High",Fast Food
Smash Burger,2608 Erwin Rd,36.0093256,-78.9445843,https://smashburger.com/locations/us/nc/durham/2608-erwin-road/?utm_source=SEO_Local&utm_medium=GMB&utm_campaign=SEO_NC&utm_content=SEO_Durham&utm_term=1364,"Forest View Elementary, Brogden Middle, Riverside High",Fast Food
Taco Bell,3570 Hillsborough Rd,36.02264189,-78.95220896,https://www.tacobell.com/food?store=029406&utm_source=yext&utm_campaign=googlelistings&utm_medium=referral&utm_term=029406&utm_content=menu&y_source=1_NjE0Mzk4OS03MTUtbG9jYXRpb24ubWVudV91cmw%3D,"Hillandale Elementary, Brogden Middle, Riverside High",Fast Food
Cook Out,3119 Shannon Rd,35.96710739,-78.95402899,http://places.singleplatform.com/cook-out-141/menu?ref=google,"Forest View Elementary, Brogden Middle, Riverside High",Fast Food
Freddy's Fozen Custard & Steakburgers,3812 N Roxboro St,36.0414895,-78.89795197,https://freddys.com/store/durham-roxboro-st/,"Holt Elementary, Carrington Middle, Riverside High",Fast Food
Arby's,3311 Hillsborough Rd,36.01855872,-78.94464982,https://locations.arbys.com/nc/durham/3311-hillsborough-road.html?utm_source=google%20my%20business&utm_medium=organic&utm_campaign=website%20link,"E.K. Powe Elementary, Brogden Middle, Riverside High",Fast Food
McDonald's,2700 Guess Rd,36.02984585,-78.92529718,https://www.mcdonalds.com/us/en-us/location/NC/DURHAM/2700-GUESS-RD/35210.html?cid=RF:YXT:GMB::Clicks,"Holt Elementary, Carrington Middle, Riverside High",Fast Food
Cook Out,4245 N Roxboro St,36.05044998,-78.9031332,http://cookout.com/,"Holt Elementary, Carrington Middle, Riverside High",Fast Food
McDonalds,3533 Hillsborough Rd,36.02162124,-78.95233376,https://www.mcdonalds.com/us/en-us/location/NC/DURHAM/3533-HILLSBOROUGH-RD/32344.html?cid=RF:YXT:GMB::Clicks,"Hillandale Elementary, Brogden Middle, Riverside High",Fast Food
Five Guys,5332 McFarland Dr,35.95239437,-78.99254107,http://www.fiveguys.com/Menu,"Creekside Elementary, Githens Middle, Jordan High",Fast Food
Cook Out,2103 Allendown Dr,35.8994321,-78.8954081,http://cookout.com/,"Parkwood Elementary, Lowes Grove Middle, Hillside High",Fast Food
Burger King,1200 W Club Blvd,36.01751125,-78.9121127,https://burgerking.com/store-locator/store/restaurant_203,"E.K. Powe Elementary, Brogden Middle, Riverside High",Fast Food
Popeyes Louisina Kitchen,2723 Gues Rd,36.03062531,-78.92674274,https://www.popeyes.com/store-locator/store/restaurant_85042,"Holt Elementary, Brogden Middle, Riverside High",Fast Food
Freddy's Frozen Custard and Steakburgers,3303 Watkins Rd,35.9546702,-78.98955394,https://freddys.com/store/durham-15501-nc/,"Creekside Elementary, Githens Middle, Jordan High",Fast Food
Wendy's,3107 Shannon Rd,35.96837873,-78.95409604,https://locations.wendys.com/united-states/nc/durham/3107-shannon-road?utm_source=Yext&utm_medium=Google_My_Business&utm_campaign=Local_Search&utm_content=EN_US,"Forest View Elementary, Githens Middle, Jordan High",Fast Food
McDonald's,2010 N Roxboro St,36.01731978,-78.88931864,https://www.mcdonalds.com/us/en-us/location/NC/DURHAM/2010-N-ROXBORO-ROAD/368.html?cid=RF:YXT:GMB::Clicks,"Glenn Elementary, Carrington Middle, Northern High",Fast Food
Five Guys,3718 N Roxboro St Suite 300,36.04329176,-78.89759692,https://restaurants.fiveguys.com/3718-n-roxboro-st,"Holt Elementary, Carrington Middle, Riverside High",Fast Food
Wendy's,3812 N Duke St,36.0529217,-78.90324943,https://locations.wendys.com/united-states/nc/durham/3814-n-duke-street?utm_source=Yext&utm_medium=Google_My_Business&utm_campaign=Local_Search&utm_content=EN_US,"Holt Elementary, Carrington Middle, Riverside High",Fast Food
Burger King,1601 NC-55,35.9711649,-78.89237441,https://burgerking.com/store-locator/store/restaurant_5293,"Bethesda Elementary, Lowes Grove Middle, Hillside High",Fast Food
McDonalds,3117 Tower Blvd,35.97077828,-78.95629868,https://www.mcdonalds.com/us/en-us/location/NC/DURHAM/3117-TOWER-BLVD/11385.html?cid=RF:YXT:GMB::Clicks,"Forest View Elementary, Githens Middle, Jordan High",Fast Food
Zaxby's Chicken Fingers & Buffalo Wings,3520 Hillsborough Rd,36.02206977,-78.94800518,https://www.zaxbys.com/locations/nc/durham/3520-hillsborough-rd/?utm_source=local&utm_medium=organic&utm_campaign=gmb,"Hillandale Elementary, Brogden Middle, Riverside High",Fast Food
Taco Bell,3812 N Duke St,36.05368567,-78.90396156,https://locations.tacobell.com/nc/durham/3821-north-duke-street.html?utm_source=yext&utm_campaign=googlelistings&utm_medium=referral&utm_term=015846&utm_content=website&y_source=1_NjE0Mzg3MC03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,"Holt Elementary, Carrington Middle, Riverside High",Fast Food
Chipotle Mexican Grill,2608 Erwin Rd,36.05351219,-78.90387573,https://locations.tacobell.com/nc/durham/3821-north-duke-street.html?utm_source=yext&utm_campaign=googlelistings&utm_medium=referral&utm_term=015846&utm_content=website&y_source=1_NjE0Mzg3MC03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,"Holt Elementary, Carrington Middle, Riverside High",Fast Food
Chick-fil-A,104 Residence Inn Blvd,35.90358962,-78.89560038,https://www.chick-fil-a.com/locations/nc/research-triangle?utm_source=yext&utm_medium=link,"Parkwood Elementary, Lowes Grove Middle, Hillside High",Fast Food
McDonald's,4301 N Roxboro St,36.01735449,-78.88674372,https://www.mcdonalds.com/us/en-us/location/NC/DURHAM/2010-N-ROXBORO-ROAD/368.html?cid=RF:YXT:GMB::Clicks,"Glenn Elementary, Carrington Middle, Northern High",Fast Food
Chick-fil-A,7836 Leonardo Dr,35.90216082,-78.95747062,https://www.chick-fil-a.com/,"Lyons Farm Elementary, Githens Middle, Jordan High",Fast Food
Taco Bell,3509 Westgate Dr,35.96583218,-78.95824145,https://locations.tacobell.com/nc/durham/3509-westgate-dr.html?utm_source=yext&utm_campaign=googlelistings&utm_medium=referral&utm_term=029364&utm_content=website&y_source=1_NjE0NDAyMS03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,"Forest View Elementary, Githens Middle, Jordan High",Fast Food
Hardee's ,3912 N Duke St,36.05432849,-78.90228071,https://locations.hardees.com/nc/durham/3912-north-duke-street?utm_source=yext&utm_medium=gmb-button&utm_campaign=search&utm_content=website&y_source=1_MTIzODg1NTMtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,"Holt Elementary, Carrington Middle, Riverside High",Fast Food
Taco Bell,2101 NC-54,35.90339775,-78.89316431,https://locations.tacobell.com/nc/durham/2101-e-nc-highway-54.html?utm_source=yext&utm_campaign=googlelistings&utm_medium=referral&utm_term=004257&utm_content=website&y_source=1_NjE0NTI1NS03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,"Bethesda Elementary, Lowes Grove Middle, Hillside High",Fast Food
McDonald's,3844 S Roxboro St,35.94934139,-78.92151878,https://www.mcdonalds.com/us/en-us/location/NC/DURHAM/3844-S-ROXBORO-STREET/34644.html?cid=RF:YXT:GMB::Clicks,"Southwest Elementary, Githens Middle, Jordan High",Fast Food
McDonald's,204 NC-54,35.91211942,-78.93451252,https://www.mcdonalds.com/us/en-us/location/NC/DURHAM/204-W-NC-HWY-54/22325.html?cid=RF:YXT:GMB::Clicks,"Lyons Farm Elementary, Githens Middle, Hillside High",Fast Food
Chick-fil-A,500 Nelson St W.G,35.97688404,-78.89765428,https://www.chick-fil-a.com/locations/nc/north-carolina-central-university?utm_source=yext&utm_medium=link,"Fayetteville Elementary, Githens Middle, Hillside High",Fast Food
KFC,806 Fayetteville St,35.98602122,-78.89793434,https://locations.kfc.com/nc/durham/806-fayetteville-street,"C.C. Spaulding Elementary, Brogden Middle, Jordan High",Fast Food
Burger King,3400 Westgate Dr,35.96696654,-78.96031151,https://burgerking.com/store-locator/store/restaurant_3116,"Forest View Elementary, Githens Middle, Jordan High",Fast Food
Taco Bell,1110 W North Carolina 54,35.92052714,-78.95580693,https://locations.tacobell.com/nc/durham/1110-w--nc-54.html?utm_source=yext&utm_campaign=googlelistings&utm_medium=referral&utm_term=029412&utm_content=website&y_source=1_NjE0NzAyOC03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,"Creekside Elementary, Githens Middle, Jordan High",Fast Food
McDonald's,1010 N Miami Blvd,35.99322585,-78.86878878,https://www.mcdonalds.com/us/en-us/location/NC/DURHAM/1010-N-MIAMI-BLVD/4320.html?cid=RF:YXT:GMB::Clicks,"Merrick-Moore Elementary, Neal Middle, Southern High",Fast Food
Jimmy's Famous Hot Dogs,2728 Guess Rd,36.03129797,-78.92453817,http://www.jimmysfamoushotdogs.com/,"Holt Elementary, Brogden Middle, Riverside High",Fast Food
Zaxby's Chicken Fingers & Buffalo Wings,3820 N Roxboro St,36.04257047,-78.89921896,https://www.zaxbys.com/locations/nc/durham/3820-n-roxboro-st/?utm_source=local&utm_medium=organic&utm_campaign=gmb,"Holt Elementary, Carrington Middle, Riverside High",Fast Food
Cook Out,1540 S Miami Blvd,35.95145175,-78.83743594,http://cookout.com/,"Bethesda Elementary, Lowes Grove Middle, Hillside High",Fast Food
Bojangles,3558 Hillsborough Rd,36.02289094,-78.95177723,https://locations.bojangles.com/nc/durham/3558-hillsborough-rd.html,"Hillandale Elementary, Brogden Middle, Riverside High",Fast Food
Burger King,4829 Hope Valley Rd,35.92002412,-78.95867591,https://burgerking.com/store-locator/store/restaurant_5431,"Southwest Elementary, Githens Middle, Jordan High",Fast Food
Wendy's,4819 NC-55,35.90119035,-78.89391728,https://locations.wendys.com/united-states/nc/durham/4819-nc-highway-55?utm_source=Yext&utm_medium=Google_My_Business&utm_campaign=Local_Search&utm_content=EN_US,"Parkwood Elementary, Lowes Grove Middle, Hillside High",Fast Food
Wendy's,5402 Miami Blvd,35.89262953,-78.82410499,https://locations.wendys.com/united-states/nc/durham/5402-south-miami-blvd?utm_source=Yext&utm_medium=Google_My_Business&utm_campaign=Local_Search&utm_content=EN_US,"Bethesda Elementary, Lowes Grove Middle, Hillside High",Fast Food
Wendy's,1808 S Miami Blvd,35.95768558,-78.8378379,https://locations.wendys.com/united-states/nc/durham/1808-s-miami-boulevard?utm_source=Yext&utm_medium=Google_My_Business&utm_campaign=Local_Search&utm_content=EN_US,"Bethesda Elementary, Lowes Grove Middle, Hillside High",Fast Food
Subway,40 Duke Medicine Cr,36.00495416,-78.93612846,https://restaurants.subway.com/united-states/nc/durham/40-duke-medicine-circle?utm_source=yxt-goog&utm_medium=local&utm_term=acq&utm_content=46474&utm_campaign=evergreen-2020&y_source=1_MTQ5MDMwNTctNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,"E.K. Powe Elementary, Brogden Middle, Riverside High",Fast Food
McDonald's,5277 N Roxboro St,35.87818937,-78.84783428,https://www.mcdonalds.com/us/en-us/location/NC/DURHAM/5507-S-MIAMI-BLVD/27133.html?cid=RF:YXT:GMB::Clicks,"Bethesda Elementary, Lowes Grove Middle, Hillside High",Fast Food
McDonald's,1708 New Raleigh Hwy,35.94817724,-78.8363455,https://www.mcdonalds.com/,"Bethesda Elementary, Lowes Grove Middle, Hillside High",Fast Food
McDonald's,5507 S miami Blvd,35.87798074,-78.84804886,https://www.mcdonalds.com/us/en-us/location/NC/DURHAM/5507-S-MIAMI-BLVD/27133.html?cid=RF:YXT:GMB::Clicks,"Bethesda Elementary, Lowes Grove Middle, Hillside High",Fast Food
Chick-fil-A,6910 Fayetteville Rd Suite 246,35.90565969,-78.94037497,https://www.chick-fil-a.com/,"Lyons Farm Elementary, Githens Middle, Jordan High",Fast Food
Only Burger,3710 Shannon Rd #118,35.95648579,-78.95326018,http://www.onlyburger.com/,"Hope Valley Elementary, Githens Middle, Jordan High",Fast Food
Hardee's ,4607 S Alson Ave,35.90087249,-78.88671711,https://locations.hardees.com/nc/durham/4607-s-alston-ave?utm_source=yext&utm_medium=gmb-button&utm_campaign=search&utm_content=website&y_source=1_MTIzODk3MzgtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,"Parkwood Elementary, Lowes Grove Middle, Hillside High",Fast Food
Mr. Fries Man,1105 W Main St Unit 110,36.00188108,-78.91047568,http://www.mrfriesman.com/,"C.C. Spaulding Elementary, Brogden Middle, Jordan High",Fast Food
Arby's,5278 N Roxboro St,36.07678673,-78.90828567,https://locations.arbys.com/nc/durham/5278-n-roxboro-rd.html?utm_source=google%20my%20business&utm_medium=organic&utm_campaign=website%20link,"Eno Valley Elementary, Carrington Middle, Northern High",Fast Food
The Durham Filling Station,617 Hicks St,36.01371153,-78.93073084,https://www.facebook.com/DurhamFillingStation/,"E.K. Powe Elementary, Brogden Middle, Riverside High",Restaurant
Taco Bell,6910 Fayetteville Rd,35.90547997,-78.94025418,http://www.tacobell.com/,"Lyons Farm Elementary, Githens Middle, Jordan High",Fast Food
Zaxby's Chicken Fingers & Buffalo Wings,920 Martin luther King Jr Pkwy,35.94785176,-78.91831593,https://www.zaxbys.com/locations/nc/durham/920-martin-luther-king-pkwy/?utm_source=local&utm_medium=organic&utm_campaign=gmb,"Southwest Elementary, Githens Middle, Jordan High",Fast Food
Bojangles,4600 Garrett Rd,35.96224666,-78.97654275,https://locations.bojangles.com/nc/durham/4600-garrett-rd.html,"Forest View Elementary, Githens Middle, Jordan High",Fast Food
Tropical Delights,4051 Durham-CHapel Hill Blvd,35.96915902,-78.95423205,http://www.tropicaldelightsmoothies.com/,"Forest View Elementary, Githens Middle, Jordan High",Fast Food
QueenBurger,359 Blackwell St Suite 125,35.99321835,-78.90140682,http://eatqueenburger.com/,"C.C. Spaulding Elementary, Brogden Middle, Jordan High",Fast Food
Wayback Burgers,4104 Surles Ct #2,35.86801969,-78.84518767,https://waybackburgers.com/locations/north-carolina/durham-surles-court/?y_source=1_MTM4NTMxNjItNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,"Bethesda Elementary, Lowes Grove Middle, Hillside High",Fast Food
Arby's,5503 S Miami Blvd,35.87875715,-78.84854391,https://locations.arbys.com/nc/durham/5503-s-miami-blvd.html?utm_source=google%20my%20business&utm_medium=organic&utm_campaign=website%20link,"Bethesda Elementary, Lowes Grove Middle, Hillside High",Fast Food
Subway,705-B 9th St,36.00852245,-78.92152861,https://restaurants.subway.com/united-states/nc/durham/705-b-ninth-street?utm_source=yxt-goog&utm_medium=local&utm_term=acq&utm_content=24842&utm_campaign=evergreen-2020&y_source=1_MTQ5MTA4NjMtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,"E.K. Powe Elementary, Brogden Middle, Riverside High",Fast Food
Burger King,3414 N Roxboro St,36.03658902,-78.88975517,https://burgerking.com/store-locator/store/restaurant_3937,"Holt Elementary, Carrington Middle, Riverside High",Fast Food
Zaxby's Chicken Fingers & Buffalo Wings,5303 S Miami Blvd,35.88230434,-78.84989312,https://www.zaxbys.com/locations/nc/durham/5303-s-miami-blvd/?utm_source=local&utm_medium=organic&utm_campaign=gmb,"Bethesda Elementary, Lowes Grove Middle, Hillside High",Fast Food
Bojangles,176 Stratford Lakes Dr,35.94303687,-78.90613813,https://locations.bojangles.com/nc/durham/176-stratford-lake-drive.html,"Southwest Elementary, Lowes Grove Middle, Hillside High",Fast Food
Subway,2301 Erwin Rd,36.00765498,-78.93816552,https://restaurants.subway.com/united-states/nc/durham/atrium-cafe-rear?utm_source=yxt-goog&utm_medium=local&utm_term=acq&utm_content=65042&utm_campaign=evergreen-2020&y_source=1_MTQ5MTY5MDctNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,"Forest View Elementary, Brogden Middle, Riverside High",Fast Food
Jimmy's Famous Hot Dogs,4435 NC-55,35.90927672,-78.89324022,http://www.jimmysfamoushotdogs.com/,"Bethesda Elementary, Lowes Grove Middle, Hillside High",Fast Food
Church's Texas Chicken,942 N Miami Blvd,35.99811997,-78.85381711,https://locations.churchs.com/nc/durham/942-n-miami-boulevard,"Merrick-Moore Elementary, Neal Middle, Southern High",Fast Food
Subway,4600 Durham-Chapel Hill Blvd Suite 39,35.96358943,-78.97720387,https://restaurants.subway.com/united-states/nc/durham/4600-durham-chapel-hill-blvd?utm_source=yxt-goog&utm_medium=local&utm_term=acq&utm_content=1681&utm_campaign=evergreen-2020&y_source=1_MTQ5MDM3MjAtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,"Forest View Elementary, Githens Middle, Jordan High",Fast Food
Bojangles,1712 S Miami Blvd,35.94846759,-78.83650938,https://locations.bojangles.com/nc/durham/1712--s--miami-blvd.html,"Bethesda Elementary, Lowes Grove Middle, Hillside High",Fast Food
The Dog House,2009 Guess Rd,36.0229461,-78.91688348,https://www.facebook.com/thedoghousenc/,"E.K. Powe Elementary, Brogden Middle, Riverside High",Fast Food
KFC,1110 W NC-54,35.92028246,-78.9567519,https://locations.kfc.com/nc/durham/1110-w-nc-54,"Southwest Elementary, Githens Middle, Jordan High",Fast Food
Popeyes Louisina Kitchen,6910 Fayetteville Rd,35.90580769,-78.94406759,https://www.popeyes.com/store-locator/store/restaurant_241028,"Lyons Farm Elementary, Githens Middle, Jordan High",Fast Food
Bojangles,2801 Guess Rd,36.03118168,-78.92862714,https://locations.bojangles.com/nc/durham/2801-guess-rd.html,"Holt Elementary, Brogden Middle, Riverside High",Fast Food
KFC,511 Horton Rd,36.05124262,-78.9032355,https://locations.kfc.com/nc/durham/511-horton-rd,"Holt Elementary, Carrington Middle, Riverside High",Fast Food
Tasty Shop,3600 N Duke #39b,36.04892084,-78.90285462,https://tasty-stop.business.site//,"Holt Elementary, Carrington Middle, Riverside High",Fast Food
Burger King,5630 S Miami Blvd,35.87611269,-78.8484908,https://burgerking.com/store-locator/store/restaurant_11119,"Bethesda Elementary, Lowes Grove Middle, Hillside High",Fast Food
Popeyes Louisina Kitchen,3400 Westgate Dr,35.96654857,-78.96168148,https://www.popeyes.com/store-locator/store/restaurant_240722,"Forest View Elementary, Githens Middle, Jordan High",Fast Food
Jersey Mike's,3409-H Hillsborough Rd Suite A-1,36.01863028,-78.94560433,https://www.jerseymikes.com/3173/durham-nc,"E.K. Powe Elementary, Brogden Middle, Riverside High",Fast Food
Jimmy John's,701 9th St,36.0080115,-78.91986644,https://locations.jimmyjohns.com/nc/durham/sandwiches-453.html?utm_source=google%20my%20business&utm_medium=organic&utm_campaign=website%20link,"E.K. Powe Elementary, Brogden Middle, Riverside High",Fast Food
Sam's Southern Eatery,910 N Miami Blvd,35.99222689,-78.86600811,https://samssoutherneatery.com/,"Merrick-Moore Elementary, Neal Middle, Southern High",Restaurant
Subway,3600 Hillsborough Rd,36.02385895,-78.95330578,https://restaurants.subway.com/united-states/nc/durham/3600-hillsborough-rd?utm_source=yxt-goog&utm_medium=local&utm_term=acq&utm_content=12401&utm_campaign=evergreen-2020&y_source=1_MTQ5MDM2NzctNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,"Hillandale Elementary, Brogden Middle, Riverside High",Fast Food
Subway,1525 Glenn School Rd,36.02920968,-78.84232017,https://restaurants.subway.com/united-states/nc/durham/1525-glen-school-road?utm_source=yxt-goog&utm_medium=local&utm_term=acq&utm_content=36194&utm_campaign=evergreen-2020&y_source=1_MTQ4OTY3OTktNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,"Glenn Elementary, Neal Middle, Southern High",Fast Food
Firehouse Subs,2608 Erwin Rd TE 128,36.00945168,-78.94514364,https://www.firehousesubs.com/locations/nc/duke,"Forest View Elementary, Brogden Middle, Riverside High",Fast Food
Subway,3500 N Roxboro St Unit #40,36.03657972,-78.88911125,https://restaurants.subway.com/united-states/nc/durham/3500-roxboro-rd?utm_source=yxt-goog&utm_medium=local&utm_term=acq&utm_content=10120&utm_campaign=evergreen-2020&y_source=1_MTQ5MDc4MDEtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,"Holt Elementary, Carrington Middle, Riverside High",Fast Food
Mi Calvillo Antojitos Mexicanos,Restaurant,36.01010896,-78.92127303,NA,"E.K. Powe Elementary, Brogden Middle, Riverside High",Fast Food
Subway,610 E Lawson St,35.97616373,-78.89833003,https://restaurants.subway.com/united-states/nc/durham/610-e-lawson-street?utm_source=yxt-goog&utm_medium=local&utm_term=acq&utm_content=63736&utm_campaign=evergreen-2020&y_source=1_MTQ4OTUzNzQtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,"W.G Pearson Elementary, Githens Middle, Hillside High",Fast Food
Biscuitville,3201 Hillsborough Rd,36.01815931,-78.94121701,https://biscuitville.com/,"E.K. Powe Elementary, Brogden Middle, Riverside High",Fast Food
Jersey Mike's Subs,3600 N Duke St #37,36.04930412,-78.90127139,https://www.jerseymikes.com/3100,"Holt Elementary, Carrington Middle, Riverside High",Fast Food
Subway,3799 Guess Rd,36.05746588,-78.92767518,https://restaurants.subway.com/united-states/nc/durham/3799-guess-rd?utm_source=yxt-goog&utm_medium=local&utm_term=acq&utm_content=1933&utm_campaign=evergreen-2020&y_source=1_MTQ5MDIxNDktNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,,Fast Food
Subway,2120 Avondale Dr,36.01677532,-78.88905881,https://restaurants.subway.com/united-states/nc/durham/2120-avondale-drive?utm_source=yxt-goog&utm_medium=local&utm_term=acq&utm_content=41028&utm_campaign=evergreen-2020&y_source=1_MTQ5MTA1NTYtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,"Glenn Elementary, Carrington Middle, Northern High",Fast Food
Wendy's ,910 Martin Luther King Jr Pkwy,35.94701074,-78.92145856,https://locations.wendys.com/united-states/ga/atlanta/3990-martin-l-king-dr?utm_source=Yext&utm_medium=Google_My_Business&utm_campaign=Local_Search&utm_content=EN_US,"Southwest Elementary, Lowes Grove Middle, Hillside High",Fast Food
