,varname,name,count
624,Parks,Lucas Middle School,5
625,Recreation Centers,Lucas Middle School,0
626,Religious Centers,Lucas Middle School,2
627,Pharmacies,Lucas Middle School,0
628,Homeless Shelters,Lucas Middle School,0
629,After-School Care Programs,Carrington Middle School,6
630,Bus Stops,Carrington Middle School,110
631,Childcare Centers,Carrington Middle School,0
632,Community & Cultural Centers,Carrington Middle School,0
633,Community Arts,Carrington Middle School,3
634,Community Gardens,Carrington Middle School,2
635,Community Sports,Carrington Middle School,3
636,Farmer's Markets,Carrington Middle School,0
637,Food Pantries,Carrington Middle School,2
638,Grocery Stores,Carrington Middle School,0
639,Hospitals and Clinics,Carrington Middle School,0
640,Libraries,Carrington Middle School,1
641,Parks,Carrington Middle School,2
642,Recreation Centers,Carrington Middle School,0
643,Religious Centers,Carrington Middle School,1
644,Pharmacies,Carrington Middle School,9
645,Homeless Shelters,Carrington Middle School,2
646,After-School Care Programs,Neal Middle School,6
647,Bus Stops,Neal Middle School,98
648,Childcare Centers,Neal Middle School,3
649,Community & Cultural Centers,Neal Middle School,0
650,Community Arts,Neal Middle School,0
651,Community Gardens,Neal Middle School,0
652,Community Sports,Neal Middle School,4
653,Farmer's Markets,Neal Middle School,0
654,Food Pantries,Neal Middle School,1
655,Grocery Stores,Neal Middle School,0
656,Hospitals and Clinics,Neal Middle School,0
657,Libraries,Neal Middle School,1
658,Parks,Neal Middle School,1
659,Recreation Centers,Neal Middle School,2
660,Religious Centers,Neal Middle School,3
661,Pharmacies,Neal Middle School,2
662,Homeless Shelters,Neal Middle School,2
663,After-School Care Programs,Rogers-Herr Middle School,2
664,Bus Stops,Rogers-Herr Middle School,0
665,Childcare Centers,Rogers-Herr Middle School,8
666,Community & Cultural Centers,Rogers-Herr Middle School,2
667,Community Arts,Rogers-Herr Middle School,35
668,Community Gardens,Rogers-Herr Middle School,4
669,Community Sports,Rogers-Herr Middle School,12
670,Farmer's Markets,Rogers-Herr Middle School,3
671,Food Pantries,Rogers-Herr Middle School,1
672,Grocery Stores,Rogers-Herr Middle School,0
673,Hospitals and Clinics,Rogers-Herr Middle School,0
674,Libraries,Rogers-Herr Middle School,1
675,Parks,Rogers-Herr Middle School,0
676,Recreation Centers,Rogers-Herr Middle School,0
677,Religious Centers,Rogers-Herr Middle School,0
678,Pharmacies,Rogers-Herr Middle School,11
679,Homeless Shelters,Rogers-Herr Middle School,3
680,After-School Care Programs,Durham School of Arts,49
681,Bus Stops,Durham School of Arts,1046
682,Childcare Centers,Durham School of Arts,54
683,Community & Cultural Centers,Durham School of Arts,17
684,Community Arts,Durham School of Arts,63
685,Community Gardens,Durham School of Arts,9
686,Community Sports,Durham School of Arts,23
687,Farmer's Markets,Durham School of Arts,5
688,Food Pantries,Durham School of Arts,56
689,Grocery Stores,Durham School of Arts,50
690,Hospitals and Clinics,Durham School of Arts,19
691,Libraries,Durham School of Arts,8
692,Parks,Durham School of Arts,23
693,Recreation Centers,Durham School of Arts,13
694,Religious Centers,Durham School of Arts,47
695,Pharmacies,Durham School of Arts,35
696,Homeless Shelters,Durham School of Arts,11
697,After-School Care Programs,School for Creative Studies,49
698,Bus Stops,School for Creative Studies,1046
699,Childcare Centers,School for Creative Studies,54
700,Community & Cultural Centers,School for Creative Studies,17
701,Community Arts,School for Creative Studies,63
702,Community Gardens,School for Creative Studies,9
703,Community Sports,School for Creative Studies,23
704,Farmer's Markets,School for Creative Studies,5
705,Food Pantries,School for Creative Studies,56
706,Grocery Stores,School for Creative Studies,50
707,Hospitals and Clinics,School for Creative Studies,19
708,Libraries,School for Creative Studies,8
709,Parks,School for Creative Studies,23
710,Recreation Centers,School for Creative Studies,13
711,Religious Centers,School for Creative Studies,47
712,Pharmacies,School for Creative Studies,35
713,Homeless Shelters,School for Creative Studies,11
714,After-School Care Programs,Shepard Middle School,1
715,Bus Stops,Shepard Middle School,0
716,Childcare Centers,Shepard Middle School,0
717,Community & Cultural Centers,Shepard Middle School,0
718,Community Arts,Shepard Middle School,0
719,Community Gardens,Shepard Middle School,0
720,Community Sports,Shepard Middle School,0
721,Farmer's Markets,Shepard Middle School,0
722,Food Pantries,Shepard Middle School,0
723,Grocery Stores,Shepard Middle School,0
724,Hospitals and Clinics,Shepard Middle School,0
725,Libraries,Shepard Middle School,1
726,Parks,Shepard Middle School,0
727,Recreation Centers,Shepard Middle School,0
728,Religious Centers,Shepard Middle School,0
729,Pharmacies,Shepard Middle School,0
730,Homeless Shelters,Shepard Middle School,0
731,After-School Care Programs,JD Clement High School,0
732,Bus Stops,JD Clement High School,0
733,Childcare Centers,JD Clement High School,0
734,Community & Cultural Centers,JD Clement High School,0
735,Community Arts,JD Clement High School,0
736,Community Gardens,JD Clement High School,0
737,Community Sports,JD Clement High School,0
738,Farmer's Markets,JD Clement High School,0
739,Food Pantries,JD Clement High School,0
740,Grocery Stores,JD Clement High School,0
741,Hospitals and Clinics,JD Clement High School,0
742,Libraries,JD Clement High School,0
743,Parks,JD Clement High School,0
744,Recreation Centers,JD Clement High School,0
745,Religious Centers,JD Clement High School,0
746,Pharmacies,JD Clement High School,0
747,Homeless Shelters,JD Clement High School,0
748,After-School Care Programs,Durham School of Technology,0
749,Bus Stops,Durham School of Technology,0
750,Childcare Centers,Durham School of Technology,0
751,Community & Cultural Centers,Durham School of Technology,0
752,Community Arts,Durham School of Technology,2
753,Community Gardens,Durham School of Technology,2
754,Community Sports,Durham School of Technology,0
755,Farmer's Markets,Durham School of Technology,0
756,Food Pantries,Durham School of Technology,0
757,Grocery Stores,Durham School of Technology,0
758,Hospitals and Clinics,Durham School of Technology,0
759,Libraries,Durham School of Technology,0
760,Parks,Durham School of Technology,0
761,Recreation Centers,Durham School of Technology,0
762,Religious Centers,Durham School of Technology,0
763,Pharmacies,Durham School of Technology,2
764,Homeless Shelters,Durham School of Technology,0
765,After-School Care Programs,Middle College High School,49
766,Bus Stops,Middle College High School,1046
767,Childcare Centers,Middle College High School,54
768,Community & Cultural Centers,Middle College High School,17
769,Community Arts,Middle College High School,63
770,Community Gardens,Middle College High School,9
771,Community Sports,Middle College High School,23
772,Farmer's Markets,Middle College High School,5
773,Food Pantries,Middle College High School,56
774,Grocery Stores,Middle College High School,50
775,Hospitals and Clinics,Middle College High School,19
776,Libraries,Middle College High School,8
777,Parks,Middle College High School,23
778,Recreation Centers,Middle College High School,13
779,Religious Centers,Middle College High School,47
780,Pharmacies,Middle College High School,35
781,Homeless Shelters,Middle College High School,11
782,After-School Care Programs,Holton Career and Resource Center,49
783,Bus Stops,Holton Career and Resource Center,1046
784,Childcare Centers,Holton Career and Resource Center,54
785,Community & Cultural Centers,Holton Career and Resource Center,17
786,Community Arts,Holton Career and Resource Center,63
787,Community Gardens,Holton Career and Resource Center,9
788,Community Sports,Holton Career and Resource Center,23
789,Farmer's Markets,Holton Career and Resource Center,5
790,Food Pantries,Holton Career and Resource Center,56
791,Grocery Stores,Holton Career and Resource Center,50
792,Hospitals and Clinics,Holton Career and Resource Center,19
793,Libraries,Holton Career and Resource Center,8
794,Parks,Holton Career and Resource Center,23
795,Recreation Centers,Holton Career and Resource Center,13
796,Religious Centers,Holton Career and Resource Center,47
797,Pharmacies,Holton Career and Resource Center,35
798,Homeless Shelters,Holton Career and Resource Center,11
799,After-School Care Programs,Northern High School,7
800,Bus Stops,Northern High School,0
801,Childcare Centers,Northern High School,2
802,Community & Cultural Centers,Northern High School,0
803,Community Arts,Northern High School,4
804,Community Gardens,Northern High School,4
805,Community Sports,Northern High School,0
806,Farmer's Markets,Northern High School,1
807,Food Pantries,Northern High School,4
808,Grocery Stores,Northern High School,0
809,Hospitals and Clinics,Northern High School,0
810,Libraries,Northern High School,2
811,Parks,Northern High School,8
812,Recreation Centers,Northern High School,1
813,Religious Centers,Northern High School,4
814,Pharmacies,Northern High School,3
815,Homeless Shelters,Northern High School,1
816,After-School Care Programs,Southern School of Energy and Sustainability,4
817,Bus Stops,Southern School of Energy and Sustainability,0
818,Childcare Centers,Southern School of Energy and Sustainability,0
819,Community & Cultural Centers,Southern School of Energy and Sustainability,0
820,Community Arts,Southern School of Energy and Sustainability,0
821,Community Gardens,Southern School of Energy and Sustainability,0
822,Community Sports,Southern School of Energy and Sustainability,0
823,Farmer's Markets,Southern School of Energy and Sustainability,0
824,Food Pantries,Southern School of Energy and Sustainability,0
825,Grocery Stores,Southern School of Energy and Sustainability,0
826,Hospitals and Clinics,Southern School of Energy and Sustainability,0
827,Libraries,Southern School of Energy and Sustainability,1
828,Parks,Southern School of Energy and Sustainability,1
829,Recreation Centers,Southern School of Energy and Sustainability,1
830,Religious Centers,Southern School of Energy and Sustainability,3
831,Pharmacies,Southern School of Energy and Sustainability,2
832,Homeless Shelters,Southern School of Energy and Sustainability,2
833,After-School Care Programs,Lakeview High School,0
834,Bus Stops,Lakeview High School,0
835,Childcare Centers,Lakeview High School,0
836,Community & Cultural Centers,Lakeview High School,0
837,Community Arts,Lakeview High School,0
838,Community Gardens,Lakeview High School,0
839,Community Sports,Lakeview High School,0
840,Farmer's Markets,Lakeview High School,0
841,Food Pantries,Lakeview High School,0
842,Grocery Stores,Lakeview High School,0
843,Hospitals and Clinics,Lakeview High School,0
844,Libraries,Lakeview High School,0
845,Parks,Lakeview High School,0
846,Recreation Centers,Lakeview High School,0
847,Religious Centers,Lakeview High School,0
848,Pharmacies,Lakeview High School,0
849,Homeless Shelters,Lakeview High School,0
