,varname,name,count
649,Community & Cultural Centers,Neal Middle,0
650,Community Arts,Neal Middle,0
651,Community Gardens,Neal Middle,0
652,Community Sports,Neal Middle,4
653,Farmer's Markets,Neal Middle,0
654,Food Pantries,Neal Middle,1
655,Grocery Stores,Neal Middle,0
656,Hospitals and Clinics,Neal Middle,0
657,Libraries,Neal Middle,1
658,Parks,Neal Middle,1
659,Recreation Centers,Neal Middle,2
660,Religious Centers,Neal Middle,3
661,Pharmacies,Neal Middle,2
662,Homeless Shelters,Neal Middle,2
663,After-School Care Programs,Rogers-Herr Middle,2
664,Bus Stops,Rogers-Herr Middle,0
665,Childcare Centers,Rogers-Herr Middle,8
666,Community & Cultural Centers,Rogers-Herr Middle,2
667,Community Arts,Rogers-Herr Middle,35
668,Community Gardens,Rogers-Herr Middle,4
669,Community Sports,Rogers-Herr Middle,12
670,Farmer's Markets,Rogers-Herr Middle,3
671,Food Pantries,Rogers-Herr Middle,1
672,Grocery Stores,Rogers-Herr Middle,0
673,Hospitals and Clinics,Rogers-Herr Middle,0
674,Libraries,Rogers-Herr Middle,1
675,Parks,Rogers-Herr Middle,0
676,Recreation Centers,Rogers-Herr Middle,0
677,Religious Centers,Rogers-Herr Middle,0
678,Pharmacies,Rogers-Herr Middle,11
679,Homeless Shelters,Rogers-Herr Middle,3
680,After-School Care Programs,Durham School of Arts,49
681,Bus Stops,Durham School of Arts,1046
682,Childcare Centers,Durham School of Arts,54
683,Community & Cultural Centers,Durham School of Arts,17
684,Community Arts,Durham School of Arts,63
685,Community Gardens,Durham School of Arts,9
686,Community Sports,Durham School of Arts,23
687,Farmer's Markets,Durham School of Arts,5
688,Food Pantries,Durham School of Arts,56
689,Grocery Stores,Durham School of Arts,50
690,Hospitals and Clinics,Durham School of Arts,19
691,Libraries,Durham School of Arts,8
692,Parks,Durham School of Arts,23
693,Recreation Centers,Durham School of Arts,13
694,Religious Centers,Durham School of Arts,47
695,Pharmacies,Durham School of Arts,35
696,Homeless Shelters,Durham School of Arts,11
697,After-School Care Programs,School for Creative Studies,49
698,Bus Stops,School for Creative Studies,1046
699,Childcare Centers,School for Creative Studies,54
700,Community & Cultural Centers,School for Creative Studies,17
701,Community Arts,School for Creative Studies,63
702,Community Gardens,School for Creative Studies,9
703,Community Sports,School for Creative Studies,23
704,Farmer's Markets,School for Creative Studies,5
705,Food Pantries,School for Creative Studies,56
706,Grocery Stores,School for Creative Studies,50
707,Hospitals and Clinics,School for Creative Studies,19
708,Libraries,School for Creative Studies,8
709,Parks,School for Creative Studies,23
710,Recreation Centers,School for Creative Studies,13
711,Religious Centers,School for Creative Studies,47
712,Pharmacies,School for Creative Studies,35
713,Homeless Shelters,School for Creative Studies,11
714,After-School Care Programs,Shepard Middle,1
715,Bus Stops,Shepard Middle,0
716,Childcare Centers,Shepard Middle,0
717,Community & Cultural Centers,Shepard Middle,0
718,Community Arts,Shepard Middle,0
719,Community Gardens,Shepard Middle,0
720,Community Sports,Shepard Middle,0
721,Farmer's Markets,Shepard Middle,0
722,Food Pantries,Shepard Middle,0
723,Grocery Stores,Shepard Middle,0
724,Hospitals and Clinics,Shepard Middle,0
725,Libraries,Shepard Middle,1
726,Parks,Shepard Middle,0
727,Recreation Centers,Shepard Middle,0
728,Religious Centers,Shepard Middle,0
729,Pharmacies,Shepard Middle,0
730,Homeless Shelters,Shepard Middle,0
731,After-School Care Programs,JD Clement High,0
732,Bus Stops,JD Clement High,0
733,Childcare Centers,JD Clement High,0
734,Community & Cultural Centers,JD Clement High,0
735,Community Arts,JD Clement High,0
736,Community Gardens,JD Clement High,0
737,Community Sports,JD Clement High,0
738,Farmer's Markets,JD Clement High,0
739,Food Pantries,JD Clement High,0
740,Grocery Stores,JD Clement High,0
741,Hospitals and Clinics,JD Clement High,0
742,Libraries,JD Clement High,0
743,Parks,JD Clement High,0
744,Recreation Centers,JD Clement High,0
745,Religious Centers,JD Clement High,0
746,Pharmacies,JD Clement High,0
747,Homeless Shelters,JD Clement High ,0
748,After-School Care Programs,Durham School of Technology,0
749,Bus Stops,Durham School of Technology,0
750,Childcare Centers,Durham School of Technology,0
751,Community & Cultural Centers,Durham School of Technology,0
752,Community Arts,Durham School of Technology,2
753,Community Gardens,Durham School of Technology,2
754,Community Sports,Durham School of Technology,0
755,Farmer's Markets,Durham School of Technology,0
756,Food Pantries,Durham School of Technology,0
757,Grocery Stores,Durham School of Technology,0
758,Hospitals and Clinics,Durham School of Technology,0
759,Libraries,Durham School of Technology,0
760,Parks,Durham School of Technology,0
761,Recreation Centers,Durham School of Technology,0
762,Religious Centers,Durham School of Technology,0
763,Pharmacies,Durham School of Technology,2
764,Homeless Shelters,Durham School of Technology,0
765,After-School Care Programs,Middle College High,49
766,Bus Stops,Middle College High,1046
767,Childcare Centers,Middle College High,54
768,Community & Cultural Centers,Middle College High,17
769,Community Arts,Middle College High,63
770,Community Gardens,Middle College High,9
771,Community Sports,Middle College High,23
772,Farmer's Markets,Middle College High,5
773,Food Pantries,Middle College High,56
774,Grocery Stores,Middle College High,50
775,Hospitals and Clinics,Middle College High,19
776,Libraries,Middle College High,8
777,Parks,Middle College High,23
778,Recreation Centers,Middle College High,13
779,Religious Centers,Middle College High,47
780,Pharmacies,Middle College High,35
781,Homeless Shelters,Middle College High,11
782,After-School Care Programs,Holton Career and Resource Center,49
783,Bus Stops,Holton Career and Resource Center,1046
784,Childcare Centers,Holton Career and Resource Center,54
785,Community & Cultural Centers,Holton Career and Resource Center,17
786,Community Arts,Holton Career and Resource Center,63
787,Community Gardens,Holton Career and Resource Center,9
788,Community Sports,Holton Career and Resource Center,23
789,Farmer's Markets,Holton Career and Resource Center,5
790,Food Pantries,Holton Career and Resource Center,56
791,Grocery Stores,Holton Career and Resource Center,50
792,Hospitals and Clinics,Holton Career and Resource Center,19
793,Libraries,Holton Career and Resource Center,8
794,Parks,Holton Career and Resource Center,23
795,Recreation Centers,Holton Career and Resource Center,13
796,Religious Centers,Holton Career and Resource Center,47
797,Pharmacies,Holton Career and Resource Center,35
798,Homeless Shelters,Holton Career and Resource Center,11
799,After-School Care Programs,Northern High,7
800,Bus Stops,Northern High,0
801,Childcare Centers,Northern High,2
802,Community & Cultural Centers,Northern High,0
803,Community Arts,Northern High,4
804,Community Gardens,Northern High,4
805,Community Sports,Northern High,0
806,Farmer's Markets,Northern High,1
807,Food Pantries,Northern High,4
808,Grocery Stores,Northern High,0
809,Hospitals and Clinics,Northern High,0
810,Libraries,Northern High,2
811,Parks,Northern High,8
812,Recreation Centers,Northern High,1
813,Religious Centers,Northern High,4
814,Pharmacies,Northern High,3
815,Homeless Shelters,Northern High,1
816,After-School Care Programs,Southern School of Energy and Sustainability,4
817,Bus Stops,Southern School of Energy and Sustainability,0
818,Childcare Centers,Southern School of Energy and Sustainability,0
819,Community & Cultural Centers,Southern School of Energy and Sustainability,0
820,Community Arts,Southern School of Energy and Sustainability,0
821,Community Gardens,Southern School of Energy and Sustainability,0
822,Community Sports,Southern School of Energy and Sustainability,0
823,Farmer's Markets,Southern School of Energy and Sustainability,0
824,Food Pantries,Southern School of Energy and Sustainability,0
825,Grocery Stores,Southern School of Energy and Sustainability,0
826,Hospitals and Clinics,Southern School of Energy and Sustainability,0
827,Libraries,Southern School of Energy and Sustainability,1
828,Parks,Southern School of Energy and Sustainability,1
829,Recreation Centers,Southern School of Energy and Sustainability,1
830,Religious Centers,Southern School of Energy and Sustainability,3
831,Pharmacies,Southern School of Energy and Sustainability,2
832,Homeless Shelters,Southern School of Energy and Sustainability,2
833,After-School Care Programs,Lakeview High,0
834,Bus Stops,Lakeview High,0
835,Childcare Centers,Lakeview High,0
836,Community & Cultural Centers,Lakeview High,0
837,Community Arts,Lakeview High,0
838,Community Gardens,Lakeview High,0
839,Community Sports,Lakeview High,0
840,Farmer's Markets,Lakeview High,0
841,Food Pantries,Lakeview High,0
842,Grocery Stores,Lakeview High,0
843,Hospitals and Clinics,Lakeview High,0
844,Libraries,Lakeview High,0
845,Parks,Lakeview High,0
846,Recreation Centers,Lakeview High,0
847,Religious Centers,Lakeview High,0
848,Pharmacies,Lakeview High,0
849,Homeless Shelters,Lakeview High,0
850,After-School Care Programs,Mangum Elementary,1
851,Bus Stops,Mangum Elementary,0
852,Childcare Centers,Mangum Elementary,0
853,Community & Cultural Centers,Mangum Elementary,0
854,Community Arts,Mangum Elementary,0
855,Community Gardens,Mangum Elementary,0
856,Community Sports,Mangum Elementary,0
857,Farmer's Markets,Mangum Elementary,0
858,Food Pantries,Mangum Elementary,1
859,Grocery Stores,Mangum Elementary,0
860,Hospitals and Clinics,Mangum Elementary,0
861,Libraries,Mangum Elementary,0
862,Parks,Mangum Elementary,2
863,Recreation Centers,Mangum Elementary,0
864,Religious Centers,Mangum Elementary,0
865,Pharmacies,Mangum Elementary,0
866,Homeless Shelters,Mangum Elementary,0
867,After-School Care Programs,Spring Valley Elementary,1
868,Bus Stops,Spring Valley Elementary,0
869,Childcare Centers,Spring Valley Elementary,1
870,Community & Cultural Centers,Spring Valley Elementary,0
871,Community Arts,Spring Valley Elementary,0
872,Community Gardens,Spring Valley Elementary,0
873,Community Sports,Spring Valley Elementary,1
874,Farmer's Markets,Spring Valley Elementary,0
875,Food Pantries,Spring Valley Elementary,0
876,Grocery Stores,Spring Valley Elementary,0
877,Hospitals and Clinics,Spring Valley Elementary,0
878,Libraries,Spring Valley Elementary,0
879,Parks,Spring Valley Elementary,0
880,Recreation Centers,Spring Valley Elementary,0
881,Religious Centers,Spring Valley Elementary,0
882,Pharmacies,Spring Valley Elementary,0
883,Homeless Shelters,Spring Valley Elementary,0
